#auto generated file!
180.0;50
186.0;50
192.0;50
198.0;50
204.0;50
210.0;50
216.0;50
222.0;50
228.0;50
234.0;50
240.0;50
246.0;50
252.0;50
258.0;50
264.0;50
270.0;50
276.0;50
282.0;50
288.0;50
294.0;50
300.0;50
306.0;50
312.0;50
318.0;50
324.0;50
330.0;50
336.0;50
342.0;50
348.0;50
354.0;50
360.0;50
366.0;50
372.0;50
378.0;50
384.0;50
390.0;50
396.0;50
402.0;50
408.0;50
414.0;50
420.0;50
426.0;50
432.0;50
438.0;50
444.0;50
450.0;50
456.0;50
462.0;50
468.0;50
474.0;50
480.0;50
486.0;50
492.0;50
498.0;50
504.0;50
510.0;50
516.0;50
522.0;50
528.0;50
534.0;50
540.0;50
546.0;50
552.0;50
558.0;50
564.0;50
570.0;50
576.0;50
582.0;50
588.0;50
594.0;50
600.0;50
606.0;50
612.0;50
618.0;50
624.0;50
630.0;50
636.0;50
642.0;50
648.0;50
654.0;50
660.0;50
666.0;50
672.0;50
678.0;50
684.0;50
690.0;50
696.0;50
702.0;50
708.0;50
714.0;50
720.0;50
726.0;50
732.0;50
738.0;50
744.0;50
750.0;50
756.0;50
762.0;50
768.0;50
774.0;50
780.0;50
786.0;50
792.0;50
798.0;50
804.0;50
810.0;50
816.0;50
822.0;50
828.0;50
834.0;50
840.0;50
846.0;50
852.0;50
858.0;50
864.0;50
870.0;50
876.0;50
882.0;50
888.0;50
894.0;50
900.0;50
906.0;50
912.0;50
918.0;50
924.0;50
930.0;50
936.0;50
942.0;50
948.0;50
954.0;50
960.0;50
966.0;50
972.0;50
978.0;50
984.0;50
990.0;50
996.0;50
1002.0;50
1008.0;50
1014.0;50
1020.0;50
1026.0;50
1032.0;50
1038.0;50
1044.0;50
1050.0;50
1056.0;50
1062.0;50
1068.0;50
1074.0;50
1080.0;50
1086.0;50
1092.0;50
1098.0;50
1104.0;50
1110.0;50
1116.0;50
1122.0;50
1128.0;50
1134.0;50
1140.0;50
1146.0;50
1152.0;50
1158.0;50
1164.0;50
1170.0;50
1176.0;50
1182.0;50
1188.0;50
1194.0;50
1200.0;50
1206.0;50
1212.0;50
1218.0;50
1224.0;50
1230.0;50
1236.0;50
1242.0;50
1248.0;50
1254.0;50
1260.0;50
1266.0;50
1272.0;50
1278.0;50
1284.0;50
1290.0;50
1296.0;50
1302.0;50
1308.0;50
1314.0;50
1320.0;50
1326.0;50
1332.0;50
1338.0;50
1344.0;50
1350.0;50
1356.0;50
1362.0;50
1368.0;50
1374.0;50
1380.0;50
1386.0;50
1392.0;50
1398.0;50
1404.0;50
1410.0;50
1416.0;50
1422.0;50
1428.0;50
1434.0;50
1440.0;50
1446.0;50
1452.0;50
1458.0;50
1464.0;50
1470.0;50
1476.0;50
1482.0;50
1488.0;50
1494.0;50
1500.0;50
1506.0;50
1512.0;50
1518.0;50
1524.0;50
1530.0;50
1536.0;50
1542.0;50
1548.0;50
1554.0;50
1560.0;50
1566.0;50
1572.0;50
1578.0;50
1584.0;50
1590.0;50
1596.0;50
1602.0;50
1608.0;50
1614.0;50
1620.0;50
1626.0;50
1632.0;50
1638.0;50
1644.0;50
1650.0;50
1656.0;50
1662.0;50
1668.0;50
1674.0;50
1680.0;50
1686.0;50
1692.0;50
1698.0;50
1704.0;50
1710.0;50
1716.0;50
1722.0;50
1728.0;50
1734.0;50
1740.0;50
1746.0;50
1752.0;50
1758.0;50
1764.0;50
1770.0;50
1776.0;50
1782.0;50
1788.0;50
1794.0;50
